path,page_type,entity_id,entity_slug,launch_disposition,robots_expectation,in_sitemap_expected,notes
/best/padel-overgrips-sweaty-hands,best-guide,best-padel-overgrips-sweaty,padel-overgrips-sweaty-hands,INDEXABLE,"index,follow",yes,contextualDepth=high|editorial_ready
/best/padel-racket-protectors,best-guide,best-padel-racket-protectors,padel-racket-protectors,HIDDEN_404,"noindex,nofollow",no,contextualDepth=high|introWords=98|thin_best_guide_hidden
/best/padel-rackets,best-guide,best-padel-rackets,padel-rackets,INDEXABLE,"index,follow",yes,contextualDepth=high|editorial_ready
/best/padel-rackets-advanced,best-guide,best-padel-rackets-advanced,padel-rackets-advanced,INDEXABLE,"index,follow",yes,contextualDepth=high|editorial_ready
/best/padel-rackets-all-round,best-guide,best-padel-rackets-all-round,padel-rackets-all-round,INDEXABLE,"index,follow",yes,contextualDepth=high|editorial_ready
/best/padel-rackets-beginners,best-guide,best-padel-rackets-beginners,padel-rackets-beginners,INDEXABLE,"index,follow",yes,contextualDepth=high|editorial_ready
/best/padel-rackets-comfort,best-guide,best-padel-rackets-comfort,padel-rackets-comfort,INDEXABLE,"index,follow",yes,contextualDepth=high|editorial_ready
/best/padel-rackets-control,best-guide,best-padel-rackets-control,padel-rackets-control,INDEXABLE,"index,follow",yes,contextualDepth=high|editorial_ready
/best/padel-rackets-intermediate,best-guide,best-padel-rackets-intermediate,padel-rackets-intermediate,INDEXABLE,"index,follow",yes,contextualDepth=high|editorial_ready
/best/padel-rackets-lightweight,best-guide,best-padel-rackets-lightweight,padel-rackets-lightweight,INDEXABLE,"index,follow",yes,contextualDepth=high|editorial_ready
/best/padel-rackets-maneuverability,best-guide,best-padel-rackets-maneuverability,padel-rackets-maneuverability,INDEXABLE,"index,follow",yes,contextualDepth=high|editorial_ready
/best/padel-rackets-power,best-guide,best-padel-rackets-power,padel-rackets-power,INDEXABLE,"index,follow",yes,contextualDepth=high|editorial_ready
/best/padel-rackets-value,best-guide,best-padel-rackets-value,padel-rackets-value,INDEXABLE,"index,follow",yes,contextualDepth=high|editorial_ready
/best/padel-rackets-women,best-guide,best-padel-rackets-women,padel-rackets-women,INDEXABLE,"index,follow",yes,contextualDepth=high|editorial_ready
/best/padel-shoes,best-guide,best-padel-shoes,padel-shoes,INDEXABLE,"index,follow",yes,contextualDepth=high|editorial_ready
/best/padel-shoes-comfort,best-guide,best-padel-shoes-comfort,padel-shoes-comfort,INDEXABLE,"index,follow",yes,contextualDepth=high|editorial_ready
/best/padel-shoes-lightweight,best-guide,best-padel-shoes-lightweight,padel-shoes-lightweight,INDEXABLE,"index,follow",yes,contextualDepth=high|editorial_ready
/best/padel-shoes-men,best-guide,best-padel-shoes-men,padel-shoes-men,INDEXABLE,"index,follow",yes,contextualDepth=high|editorial_ready
/best/padel-shoes-stability,best-guide,best-padel-shoes-stability,padel-shoes-stability,INDEXABLE,"index,follow",yes,contextualDepth=high|editorial_ready
/best/padel-shoes-value,best-guide,best-padel-shoes-value,padel-shoes-value,INDEXABLE,"index,follow",yes,contextualDepth=high|editorial_ready
/best/padel-shoes-women,best-guide,best-padel-shoes-women,padel-shoes-women,INDEXABLE,"index,follow",yes,contextualDepth=high|editorial_ready
/best/padel-tacky-overgrips,best-guide,best-padel-tacky-overgrips,padel-tacky-overgrips,INDEXABLE,"index,follow",yes,contextualDepth=high|editorial_ready
/best/padel-tournament-bags,best-guide,best-padel-tournament-bags,padel-tournament-bags,PUBLIC_NOINDEX,"noindex,follow",no,intro_thin|best_guide_not_launch_ready
/best/padel-training-balls,best-guide,best-padel-training-balls,padel-training-balls,PUBLIC_NOINDEX,"noindex,follow",no,intro_thin|best_guide_not_launch_ready
/best/padel-value-balls,best-guide,best-padel-value-balls,padel-value-balls,PUBLIC_NOINDEX,"noindex,follow",no,intro_thin|best_guide_not_launch_ready
/best/padel-value-overgrips-multipacks,best-guide,best-padel-value-overgrips,padel-value-overgrips-multipacks,PUBLIC_NOINDEX,"noindex,follow",no,best_guide_not_launch_ready
/brands/4on,brand,brand-4on,4on,INDEXABLE,"index,follow",yes,brand_hub_ok
/brands/adidas-padel,brand,brand-adidas-padel,adidas-padel,INDEXABLE,"index,follow",yes,brand_hub_ok
/brands/alacran,brand,brand-alacran,alacran,HIDDEN_404,"noindex,nofollow",no,brand_hub_no_products
/brands/asics,brand,brand-asics,asics,INDEXABLE,"index,follow",yes,brand_hub_ok
/brands/babolat,brand,brand-babolat-padel,babolat,INDEXABLE,"index,follow",yes,brand_hub_ok
/brands/ball-rescuer,brand,brand-ball-rescuer,ball-rescuer,HIDDEN_404,"noindex,nofollow",no,brand_hub_insufficient_depth
/brands/black-crown,brand,brand-black-crown,black-crown,INDEXABLE,"index,follow",yes,brand_hub_ok
/brands/bounce-tube,brand,brand-bounce-tube,bounce-tube,HIDDEN_404,"noindex,nofollow",no,brand_hub_no_products
/brands/bullpadel,brand,brand-bullpadel,bullpadel,INDEXABLE,"index,follow",yes,brand_hub_ok
/brands/drop-shot,brand,brand-drop-shot,drop-shot,INDEXABLE,"index,follow",yes,brand_hub_ok
/brands/dunlop-padel,brand,brand-dunlop-padel,dunlop-padel,INDEXABLE,"index,follow",yes,brand_hub_ok
/brands/enebe,brand,brand-enebe,enebe,HIDDEN_404,"noindex,nofollow",no,brand_hub_insufficient_depth
/brands/fila-padel,brand,brand-fila-padel,fila-padel,HIDDEN_404,"noindex,nofollow",no,brand_hub_insufficient_depth
/brands/head,brand,brand-head-padel,head,INDEXABLE,"index,follow",yes,brand_hub_ok
/brands/hesacore,brand,brand-hesacore,hesacore,INDEXABLE,"index,follow",yes,brand_hub_ok
/brands/joma,brand,brand-joma,joma,HIDDEN_404,"noindex,nofollow",no,brand_hub_no_products
/brands/kuikma,brand,brand-kuikma,kuikma,INDEXABLE,"index,follow",yes,brand_hub_ok
/brands/lok,brand,brand-lok,lok,INDEXABLE,"index,follow",yes,brand_hub_ok
/brands/noene,brand,brand-noene,noene,HIDDEN_404,"noindex,nofollow",no,brand_hub_no_products
/brands/nox,brand,brand-nox,nox,INDEXABLE,"index,follow",yes,brand_hub_ok
/brands/osaka-padel,brand,brand-osaka-padel,osaka-padel,HIDDEN_404,"noindex,nofollow",no,brand_hub_insufficient_depth
/brands/oxdog,brand,brand-oxdog,oxdog,INDEXABLE,"index,follow",yes,brand_hub_ok
/brands/pallap,brand,brand-pallap,pallap,HIDDEN_404,"noindex,nofollow",no,brand_hub_no_products
/brands/pascal-box,brand,brand-pascal-box,pascal-box,HIDDEN_404,"noindex,nofollow",no,brand_hub_no_products
/brands/prince-padel,brand,brand-prince-padel,prince-padel,HIDDEN_404,"noindex,nofollow",no,brand_hub_no_products
/brands/royal-padel,brand,brand-royal-padel,royal-padel,HIDDEN_404,"noindex,nofollow",no,brand_hub_insufficient_depth
/brands/rs-padel,brand,brand-rs-padel,rs-padel,HIDDEN_404,"noindex,nofollow",no,brand_hub_insufficient_depth
/brands/sane,brand,brand-sane,sane,HIDDEN_404,"noindex,nofollow",no,brand_hub_no_products
/brands/shockout,brand,brand-shockout,shockout,HIDDEN_404,"noindex,nofollow",no,brand_hub_insufficient_depth
/brands/siux,brand,brand-siux,siux,INDEXABLE,"index,follow",yes,brand_hub_ok
/brands/slazenger-padel,brand,brand-slazenger-padel,slazenger-padel,HIDDEN_404,"noindex,nofollow",no,brand_hub_no_products
/brands/softee,brand,brand-softee,softee,HIDDEN_404,"noindex,nofollow",no,brand_hub_insufficient_depth
/brands/starvie,brand,brand-starvie,starvie,INDEXABLE,"index,follow",yes,brand_hub_ok
/brands/tecnifibre-padel,brand,brand-tecnifibre-padel,tecnifibre-padel,INDEXABLE,"index,follow",yes,brand_hub_ok
/brands/tourna,brand,brand-tourna,tourna,HIDDEN_404,"noindex,nofollow",no,brand_hub_no_products
/brands/tretorn-padel,brand,brand-tretorn-padel,tretorn-padel,HIDDEN_404,"noindex,nofollow",no,brand_hub_insufficient_depth
/brands/tuboplus,brand,brand-tuboplus,tuboplus,HIDDEN_404,"noindex,nofollow",no,brand_hub_no_products
/brands/varlion,brand,brand-varlion,varlion,INDEXABLE,"index,follow",yes,brand_hub_ok
/brands/vibora,brand,brand-vibora,vibora,HIDDEN_404,"noindex,nofollow",no,brand_hub_insufficient_depth
/brands/volt-padel,brand,brand-volt-padel,volt-padel,INDEXABLE,"index,follow",yes,brand_hub_ok
/brands/wilson,brand,brand-wilson-padel,wilson,INDEXABLE,"index,follow",yes,brand_hub_ok
/brands/yonex-padel,brand,brand-yonex-padel,yonex-padel,HIDDEN_404,"noindex,nofollow",no,brand_hub_insufficient_depth
/compare/babolat-rh-pro-vs-nox-at10-xxl,comparison,cmp-rh-pro-vs-at10-xxl,babolat-rh-pro-vs-nox-at10-xxl,INDEXABLE,"index,follow",yes,meaningful_decision_page|editorial_ready
/compare/babolat-technical-viper-2026-vs-wilson-bela-pro-v2-2026,comparison,cmp-babolat-wilson,babolat-technical-viper-2026-vs-wilson-bela-pro-v2-2026,INDEXABLE,"index,follow",yes,meaningful_decision_page|editorial_ready
/compare/babolat-technical-viper-vs-counter-viper,comparison,cmp-technical-vs-counter-viper,babolat-technical-viper-vs-counter-viper,INDEXABLE,"index,follow",yes,meaningful_decision_page|editorial_ready
/compare/bullpadel-hack-04-vs-adidas-metalbone-3-5,comparison,cmp-hack04-vs-metalbone35,bullpadel-hack-04-vs-adidas-metalbone-3-5,INDEXABLE,"index,follow",yes,meaningful_decision_page|editorial_ready
/compare/bullpadel-pascal-box-vs-head-x3,comparison,cmp-pascal-box-vs-head-x3,bullpadel-pascal-box-vs-head-x3,INDEXABLE,"index,follow",yes,meaningful_decision_page|editorial_ready
/compare/bullpadel-vertex-04-vs-vertex-05,comparison,cmp-vertex04-vs-vertex05,bullpadel-vertex-04-vs-vertex-05,INDEXABLE,"index,follow",yes,meaningful_decision_page|editorial_ready
/compare/bullpadel-vertex-05-vs-hack-04-2026,comparison,cmp-vertex05-vs-hack04,bullpadel-vertex-05-vs-hack-04-2026,INDEXABLE,"index,follow",yes,meaningful_decision_page|editorial_ready
/compare/bullpadel-vertex-05-vs-nox-at10-12k-2026,comparison,cmp-vertex05-vs-at10-12k,bullpadel-vertex-05-vs-nox-at10-12k-2026,INDEXABLE,"index,follow",yes,meaningful_decision_page|editorial_ready
/compare/bullpadel-vertex-05-vs-vertex-05-hybrid,comparison,cmp-vertex05-vs-hybrid,bullpadel-vertex-05-vs-vertex-05-hybrid,INDEXABLE,"index,follow",yes,meaningful_decision_page|editorial_ready
/compare/bullpadel-vs-nox-frame-protector,comparison,cmp-bullpadel-vs-nox-protector,bullpadel-vs-nox-frame-protector,INDEXABLE,"index,follow",yes,meaningful_decision_page|editorial_ready
/compare/head-coello-pro-vs-babolat-technical-viper,comparison,cmp-coello-vs-technical-viper,head-coello-pro-vs-babolat-technical-viper,INDEXABLE,"index,follow",yes,meaningful_decision_page|editorial_ready
/compare/head-padel-pro-s-vs-pro-plus,comparison,cmp-head-pro-s-vs-pro-plus,head-padel-pro-s-vs-pro-plus,INDEXABLE,"index,follow",yes,meaningful_decision_page|editorial_ready
/compare/kuikma-pb-speed-vs-head-padel-pro-s,comparison,cmp-kuikma-speed-vs-head-pro-s,kuikma-pb-speed-vs-head-padel-pro-s,INDEXABLE,"index,follow",yes,meaningful_decision_page|editorial_ready
/compare/nox-at10-12k-vs-adidas-metalbone-2026,comparison,cmp-at10-12k-vs-metalbone,nox-at10-12k-vs-adidas-metalbone-2026,INDEXABLE,"index,follow",yes,meaningful_decision_page|editorial_ready
/compare/nox-at10-genius-12k-vs-at10-attack-18k-2026,comparison,cmp-at10-genius-vs-attack,nox-at10-genius-12k-vs-at10-attack-18k-2026,INDEXABLE,"index,follow",yes,meaningful_decision_page|editorial_ready
/compare/nox-at10-genius-18k-2026-vs-babolat-technical-viper-2026,comparison,cmp-nox-babolat,nox-at10-genius-18k-2026-vs-babolat-technical-viper-2026,INDEXABLE,"index,follow",yes,meaningful_decision_page|editorial_ready
/compare/nox-at10-team-vs-babolat-rh-pro,comparison,cmp-at10-team-vs-rh-pro,nox-at10-team-vs-babolat-rh-pro,INDEXABLE,"index,follow",yes,meaningful_decision_page|editorial_ready
/compare/nox-ml10-pro-cup-vs-bullpadel-indiga-ctr,comparison,cmp-ml10-vs-indiga,nox-ml10-pro-cup-vs-bullpadel-indiga-ctr,INDEXABLE,"index,follow",yes,meaningful_decision_page|editorial_ready
/compare/tecnifibre-tour-endurance-vs-nox-at10-team,comparison,cmp-tour-endurance-vs-at10-team,tecnifibre-tour-endurance-vs-nox-at10-team,INDEXABLE,"index,follow",yes,meaningful_decision_page|editorial_ready
/compare/wilson-premier-vs-premier-padel-speed,comparison,cmp-wilson-premier-vs-speed,wilson-premier-vs-premier-padel-speed,INDEXABLE,"index,follow",yes,meaningful_decision_page|editorial_ready
/compare/wilson-pro-vs-bullpadel-hac-overgrip,comparison,cmp-wilson-vs-hac-overgrip,wilson-pro-vs-bullpadel-hac-overgrip,INDEXABLE,"index,follow",yes,meaningful_decision_page|editorial_ready
/guides/beginner-padel-gear-guide,buying-guide,guide-beginner-padel-gear,beginner-padel-gear-guide,INDEXABLE,"index,follow",yes,guide_complete|editorial_ready
/guides/carbon-vs-fiberglass-padel-rackets,buying-guide,guide-carbon-vs-fiberglass-padel,carbon-vs-fiberglass-padel-rackets,INDEXABLE,"index,follow",yes,guide_complete|editorial_ready
/guides/complete-padel-gear-checklist,buying-guide,guide-complete-padel-gear-checklist,complete-padel-gear-checklist,INDEXABLE,"index,follow",yes,guide_complete|editorial_ready
/guides/fast-vs-standard-padel-balls,buying-guide,guide-fast-vs-standard-padel-balls,fast-vs-standard-padel-balls,PUBLIC_NOINDEX,"noindex,follow",no,thin-sections|guide_not_complete
/guides/how-long-do-padel-balls-last,buying-guide,guide-how-long-padel-balls-last,how-long-do-padel-balls-last,INDEXABLE,"index,follow",yes,guide_complete|editorial_ready
/guides/how-often-should-you-replace-a-padel-overgrip,buying-guide,guide-how-often-replace-padel-overgrip,how-often-should-you-replace-a-padel-overgrip,INDEXABLE,"index,follow",yes,guide_complete|editorial_ready
/guides/how-padel-racket-sweet-spots-work,buying-guide,guide-padel-racket-sweet-spots,how-padel-racket-sweet-spots-work,INDEXABLE,"index,follow",yes,guide_complete|editorial_ready
/guides/how-to-choose-a-padel-bag,buying-guide,guide-choose-padel-bag,how-to-choose-a-padel-bag,INDEXABLE,"index,follow",yes,guide_complete|editorial_ready
/guides/how-to-choose-a-padel-racket,buying-guide,guide-choose-padel-racket,how-to-choose-a-padel-racket,INDEXABLE,"index,follow",yes,guide_complete|editorial_ready
/guides/how-to-choose-padel-balls,buying-guide,guide-choose-padel-balls,how-to-choose-padel-balls,INDEXABLE,"index,follow",yes,guide_complete|editorial_ready
/guides/how-to-choose-padel-shoes,buying-guide,guide-choose-padel-shoes,how-to-choose-padel-shoes,PUBLIC_NOINDEX,"noindex,follow",no,guide_complete|editorial_not_ready:BROKEN|editorial_gap:references:missing_products=1
/guides/padel-bag-vs-backpack,buying-guide,guide-padel-bag-vs-backpack,padel-bag-vs-backpack,PUBLIC_NOINDEX,"noindex,follow",no,thin-sections|guide_not_complete
/guides/padel-ball-pressurizers,buying-guide,guide-padel-ball-pressurizers,padel-ball-pressurizers,PUBLIC_NOINDEX,"noindex,follow",no,thin-sections|guide_not_complete
/guides/padel-grip-vs-overgrip,buying-guide,guide-padel-grip-vs-overgrip,padel-grip-vs-overgrip,INDEXABLE,"index,follow",yes,guide_complete|editorial_ready
/guides/padel-grips-overgrips-explained,buying-guide,guide-padel-grips,padel-grips-overgrips-explained,INDEXABLE,"index,follow",yes,guide_complete|editorial_ready
/guides/padel-racket-balance-explained,buying-guide,guide-padel-racket-balance,padel-racket-balance-explained,INDEXABLE,"index,follow",yes,guide_complete|editorial_ready
/guides/padel-racket-cores-eva-foam-explained,buying-guide,guide-padel-racket-cores-eva,padel-racket-cores-eva-foam-explained,INDEXABLE,"index,follow",yes,guide_complete|editorial_ready
/guides/padel-racket-customization,buying-guide,guide-padel-racket-customization,padel-racket-customization,PUBLIC_NOINDEX,"noindex,follow",no,thin-sections|guide_not_complete
/guides/padel-racket-frame-protectors,buying-guide,guide-padel-racket-protection,padel-racket-frame-protectors,PUBLIC_NOINDEX,"noindex,follow",no,thin-sections|guide_not_complete
/guides/padel-racket-materials-explained,buying-guide,guide-padel-racket-materials,padel-racket-materials-explained,INDEXABLE,"index,follow",yes,guide_complete|editorial_ready
/guides/padel-racket-shapes-explained,buying-guide,guide-padel-racket-shapes,padel-racket-shapes-explained,INDEXABLE,"index,follow",yes,guide_complete|editorial_ready
/guides/padel-racket-weight-explained,buying-guide,guide-padel-racket-weight,padel-racket-weight-explained,INDEXABLE,"index,follow",yes,guide_complete|editorial_ready
/guides/padel-shoe-outsoles-explained,buying-guide,guide-padel-shoe-outsoles,padel-shoe-outsoles-explained,PUBLIC_NOINDEX,"noindex,follow",no,guide_complete|editorial_not_ready:BROKEN|editorial_gap:references:missing_products=1
/guides/padel-vs-tennis-shoes,buying-guide,guide-padel-vs-tennis-shoes,padel-vs-tennis-shoes,INDEXABLE,"index,follow",yes,guide_complete|editorial_ready
/guides/round-vs-teardrop-vs-diamond-padel-rackets,buying-guide,guide-round-vs-teardrop-vs-diamond,round-vs-teardrop-vs-diamond-padel-rackets,INDEXABLE,"index,follow",yes,few-products|editorial_ready
/guides/soft-vs-hard-padel-rackets,buying-guide,guide-soft-vs-hard-padel-rackets,soft-vs-hard-padel-rackets,INDEXABLE,"index,follow",yes,guide_complete|editorial_ready
/padel,sport-hub,sport-padel,padel,INDEXABLE,"index,follow",yes,selective_sport_enabled:padel
/padel/accessories,category,cat-padel-accessories,padel-accessories,INDEXABLE,"index,follow",yes,category_under_padel_sport
/padel/bags,category,cat-padel-bags,padel-bags,INDEXABLE,"index,follow",yes,category_under_padel_sport
/padel/balls,category,cat-padel-balls,padel-balls,INDEXABLE,"index,follow",yes,category_under_padel_sport
/padel/clothing,category,cat-padel-clothing,padel-clothing,PUBLIC_NOINDEX,"noindex,follow",no,soft_gated_category
/padel/collections,collections,padel-collections,collections,INDEXABLE,"index,follow",yes,VALID_PUBLIC_SURFACE racket family index
/padel/collections/adidas-metalbone,collections,padel-collection-adidas-metalbone,adidas-metalbone,INDEXABLE,"index,follow",yes,collection|adidas-padel|5_rackets
/padel/collections/bullpadel-hack,collections,padel-collection-bullpadel-hack,bullpadel-hack,INDEXABLE,"index,follow",yes,collection|bullpadel|4_rackets
/padel/collections/bullpadel-vertex,collections,padel-collection-bullpadel-vertex,bullpadel-vertex,INDEXABLE,"index,follow",yes,collection|bullpadel|5_rackets
/padel/collections/head-coello,collections,padel-collection-head-coello,head-coello,INDEXABLE,"index,follow",yes,collection|head|3_rackets
/padel/collections/nox-at10-genius,collections,padel-collection-nox-at10-genius,nox-at10-genius,INDEXABLE,"index,follow",yes,collection|nox|3_rackets
/padel/collections/nox-ml10,collections,padel-collection-nox-ml10,nox-ml10,INDEXABLE,"index,follow",yes,collection|nox|1_rackets
/padel/collections/wilson-bela,collections,padel-collection-wilson-bela,wilson-bela,INDEXABLE,"index,follow",yes,collection|wilson|1_rackets
/padel/grips,category,cat-padel-grips,padel-grips,INDEXABLE,"index,follow",yes,category_under_padel_sport
/padel/rackets,category,cat-padel-rackets,padel-rackets,INDEXABLE,"index,follow",yes,category_under_padel_sport
/padel/rackets/database,database,padel-racket-database,padel-racket-database,INDEXABLE,"index,follow",yes,public database; indexes with selective padel vertical
/padel/shoes,category,cat-padel-shoes,padel-shoes,INDEXABLE,"index,follow",yes,category_under_padel_sport
/products/4on-premium-comfort,product,prod-4on-premium-comfort,4on-premium-comfort,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/4on-premium-comfort/alternatives,alternatives,prod-4on-premium-comfort,4on-premium-comfort,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/4on-pro-t1,product,prod-4on-pro-t1,4on-pro-t1,INDEXABLE,"index,follow",yes,decisionScore=90
/products/4on-pro-t1/alternatives,alternatives,prod-4on-pro-t1,4on-pro-t1,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/4on-swiftgrip,product,prod-4on-swiftgrip,4on-swiftgrip,INDEXABLE,"index,follow",yes,decisionScore=90
/products/4on-swiftgrip/alternatives,alternatives,prod-4on-swiftgrip,4on-swiftgrip,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/4on-totaldry,product,prod-4on-totaldry,4on-totaldry,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/4on-totaldry/alternatives,alternatives,prod-4on-totaldry,4on-totaldry,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/4on-totalgrip,product,prod-4on-totalgrip,4on-totalgrip,INDEXABLE,"index,follow",yes,decisionScore=90
/products/4on-totalgrip-paste,product,prod-4on-totalgrip-paste,4on-totalgrip-paste,INDEXABLE,"index,follow",yes,decisionScore=90
/products/4on-totalgrip-paste/alternatives,alternatives,prod-4on-totalgrip-paste,4on-totalgrip-paste,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/4on-totalgrip/alternatives,alternatives,prod-4on-totalgrip,4on-totalgrip,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/adidas-accessory-pouch-2026,product,prod-adidas-accessory-pouch-2026,adidas-accessory-pouch-2026,INDEXABLE,"index,follow",yes,decisionScore=90
/products/adidas-accessory-pouch-2026/alternatives,alternatives,prod-adidas-accessory-pouch-2026,adidas-accessory-pouch-2026,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/adidas-adidas-protector,product,prod-adidas-adidas-protector,adidas-adidas-protector,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/adidas-adidas-protector/alternatives,alternatives,prod-adidas-adidas-protector,adidas-adidas-protector,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/adidas-adidas-wristband,product,prod-adidas-adidas-wristband,adidas-adidas-wristband,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/adidas-adidas-wristband/alternatives,alternatives,prod-adidas-adidas-wristband,adidas-adidas-wristband,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/adidas-aditour-padel-balls,product,prod-adidas-aditour-padel,adidas-aditour-padel-balls,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/adidas-aditour-padel-balls/alternatives,alternatives,prod-adidas-aditour-padel,adidas-aditour-padel-balls,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/adidas-arrow-hit-2026,product,prod-adidas-arrow-hit-attk,adidas-arrow-hit-2026,INDEXABLE,"index,follow",yes,decisionScore=90
/products/adidas-arrow-hit-2026/alternatives,alternatives,prod-adidas-arrow-hit-attk,adidas-arrow-hit-2026,INDEXABLE,"index,follow",yes,alternatives_ok|editorial_ready
/products/adidas-arrow-hit-ctrl-2026,product,prod-adidas-arrow-hit-ctrl,adidas-arrow-hit-ctrl-2026,INDEXABLE,"index,follow",yes,decisionScore=90
/products/adidas-arrow-hit-ctrl-2026/alternatives,alternatives,prod-adidas-arrow-hit-ctrl,adidas-arrow-hit-ctrl-2026,INDEXABLE,"index,follow",yes,alternatives_ok|editorial_ready
/products/adidas-control-2026,product,prod-adidas-control-2026,adidas-control-2026,INDEXABLE,"index,follow",yes,decisionScore=90
/products/adidas-control-2026/alternatives,alternatives,prod-adidas-control-2026,adidas-control-2026,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/adidas-courtquick-padel,product,prod-adidas-courtstabil,adidas-courtquick-padel,INDEXABLE,"index,follow",yes,decisionScore=100
/products/adidas-courtquick-padel-women,product,prod-adidas-courtquick-w,adidas-courtquick-padel-women,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/adidas-courtquick-padel-women/alternatives,alternatives,prod-adidas-courtquick-w,adidas-courtquick-padel-women,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/adidas-courtquick-padel/alternatives,alternatives,prod-adidas-courtstabil,adidas-courtquick-padel,INDEXABLE,"index,follow",yes,alternatives_ok|editorial_ready
/products/adidas-crazyquick-boost-padel,product,prod-adidas-crazyquick-boost-m,adidas-crazyquick-boost-padel,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/adidas-crazyquick-boost-padel-women,product,prod-adidas-crazyquick-boost-w,adidas-crazyquick-boost-padel-women,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
